-4.922770068657882803e+00,-4.292763073735355484e+00,-1.000000000000000000e+00
-6.273783887101736845e+00,-6.398793490148674046e+00,-1.000000000000000000e+00
-2.435914672604152731e+00,-8.634691357160484415e+00,-1.000000000000000000e+00
-7.058094027720537511e+00,-5.125284029167402444e+00,-1.000000000000000000e+00
-6.065359424084460827e+00,-3.052655612539740826e+00,-1.000000000000000000e+00
-5.118336901256318683e+00,-5.065338872239932400e+00,-1.000000000000000000e+00
-3.523415256445128207e+00,-6.499107170819498513e+00,-1.000000000000000000e+00
-6.260828407324683376e+00,-5.999691551878624907e+00,-1.000000000000000000e+00
-5.947403820922425588e+00,-6.153162110119321682e+00,-1.000000000000000000e+00
-5.562090978209084824e+00,-6.003891081557417131e+00,-1.000000000000000000e+00
-6.522700453556626421e+00,-6.953058475092332102e+00,-1.000000000000000000e+00
-6.917080303587248125e+00,-5.985859885268737912e+00,-1.000000000000000000e+00
-7.344081102862065613e+00,-4.962263770978659672e+00,-1.000000000000000000e+00
-7.414104987359305454e+00,-7.387149066718972534e+00,-1.000000000000000000e+00
-3.976529586273203520e+00,-6.274298042114940799e+00,-1.000000000000000000e+00
-5.477248130076061372e+00,-6.965665278172211927e+00,-1.000000000000000000e+00
-4.913512668362891134e+00,-5.055073525089257558e+00,-1.000000000000000000e+00
-5.735638412594436630e+00,-4.508409517461558380e+00,-1.000000000000000000e+00
-5.603330247940972342e+00,-5.955347094519019890e+00,-1.000000000000000000e+00
-3.900939858343603017e+00,-6.037576295625040501e+00,-1.000000000000000000e+00
-6.159242291844596373e+00,-5.749023397394972257e+00,-1.000000000000000000e+00
-5.611815948023242129e+00,-4.432843475710062542e+00,-1.000000000000000000e+00
-4.814211569369146737e+00,-4.761189755750603325e+00,-1.000000000000000000e+00
-4.772444267951397201e+00,-6.317381003070902779e+00,-1.000000000000000000e+00
-8.778052703765300890e+00,-4.454550237244313315e+00,-1.000000000000000000e+00
-5.834181339652388942e+00,-4.966891736169937843e+00,-1.000000000000000000e+00
-6.769705157402568396e+00,-7.192552145172303568e+00,-1.000000000000000000e+00
-4.431095177230680804e+00,-6.376537644813834227e+00,-1.000000000000000000e+00
-6.672493389756342985e+00,-4.456683718339398581e+00,-1.000000000000000000e+00
-7.401142331415041298e+00,-4.789710501766661466e+00,-1.000000000000000000e+00
-7.200289547320234185e+00,-6.894571522683201614e+00,-1.000000000000000000e+00
-6.077499176977021023e+00,-5.111131072354027083e+00,-1.000000000000000000e+00
-4.967161756295055852e+00,-5.899712727526241096e+00,-1.000000000000000000e+00
-3.409493482511290363e+00,-6.928371534199802895e+00,-1.000000000000000000e+00
-5.174844778276379564e+00,-3.942470471336715132e+00,-1.000000000000000000e+00
-6.879523979918570120e+00,-3.414568455942425196e+00,-1.000000000000000000e+00
-6.663845483916182921e+00,-4.632661057843665553e+00,-1.000000000000000000e+00
-4.818079087925873694e+00,-7.214122564893808764e+00,-1.000000000000000000e+00
-9.125777349033292296e+00,-5.383232158949159185e+00,-1.000000000000000000e+00
-6.343181710467301393e+00,-7.410564239132315656e+00,-1.000000000000000000e+00
-8.145889739281601649e+00,-5.018807912499747559e+00,-1.000000000000000000e+00
-8.169848077884424242e+00,-4.814122000403166624e+00,-1.000000000000000000e+00
-4.689431244595109405e+00,-5.326721077800522508e+00,-1.000000000000000000e+00
-8.791175005450607927e+00,-7.181226131187179895e+00,-1.000000000000000000e+00
-6.247112864927991005e+00,-5.000168194925068477e+00,-1.000000000000000000e+00
-6.695112219757677785e+00,-6.212395963350318517e+00,-1.000000000000000000e+00
-6.322316641958602546e+00,-6.171028219748022181e+00,-1.000000000000000000e+00
-6.428888716173347007e+00,-5.851158042574467366e+00,-1.000000000000000000e+00
-5.202980730890792493e+00,-6.314285077389849121e+00,-1.000000000000000000e+00
-6.856271381429267286e+00,-4.928847672046613226e+00,-1.000000000000000000e+00
-5.184217238540368200e+00,-6.116269828873593717e+00,-1.000000000000000000e+00
-6.411220265749253855e+00,-3.654724382198507371e+00,-1.000000000000000000e+00
-7.201223280465201881e+00,-4.366631321413811051e+00,-1.000000000000000000e+00
-5.633983604498505215e+00,-7.872859879605297984e+00,-1.000000000000000000e+00
-6.637841501714404124e+00,-7.178724603216823930e+00,-1.000000000000000000e+00
-5.202116725543000086e+00,-6.725301502356473726e+00,-1.000000000000000000e+00
-5.659470876883779589e+00,-6.578563762311859797e+00,-1.000000000000000000e+00
-4.307010547301789671e+00,-6.898479793257801695e+00,-1.000000000000000000e+00
-7.584492697275728723e+00,-5.415300434116526063e+00,-1.000000000000000000e+00
-5.365633704039824536e+00,-3.121770049241004319e+00,-1.000000000000000000e+00
-5.558735072456681081e+00,-5.450197562596493128e+00,-1.000000000000000000e+00
-5.721152896625597783e+00,-4.937866259767429433e+00,-1.000000000000000000e+00
-4.591988073580037799e+00,-8.269747978508693365e+00,-1.000000000000000000e+00
-5.705191080928827319e+00,-5.051351207443903313e+00,-1.000000000000000000e+00
-7.191859685901357047e+00,-7.079929904156379905e+00,-1.000000000000000000e+00
-5.522795853279893308e+00,-7.254079916984917276e+00,-1.000000000000000000e+00
-6.973832220197220266e+00,-6.133070857569014933e+00,-1.000000000000000000e+00
-4.589314313786847066e+00,-5.639465382572611318e+00,-1.000000000000000000e+00
-7.915886210894435671e+00,-5.002695702473202388e+00,-1.000000000000000000e+00
-7.676508776050433802e+00,-6.985515882649528940e+00,-1.000000000000000000e+00
-5.593294888741288773e+00,-4.762278364865990099e+00,-1.000000000000000000e+00
-6.632703006489054864e+00,-5.326375988899636482e+00,-1.000000000000000000e+00
-5.963100107114935433e+00,-6.744307954739801048e+00,-1.000000000000000000e+00
-6.749852372633722730e+00,-7.270130078078896219e+00,-1.000000000000000000e+00
-7.673945096399067189e+00,-3.981530486510543199e+00,-1.000000000000000000e+00
-6.294231538613709098e+00,-6.464483362634250163e+00,-1.000000000000000000e+00
-5.498458926554917525e+00,-5.314935458187971307e+00,-1.000000000000000000e+00
-7.811958897954103698e+00,-5.682858696269569521e+00,-1.000000000000000000e+00
-3.649424606074588961e+00,-5.118532430884171980e+00,-1.000000000000000000e+00
-7.014417355389823250e+00,-4.295440470138284894e+00,-1.000000000000000000e+00
-5.341315673819600818e+00,-5.276851490226030172e+00,-1.000000000000000000e+00
-3.607795694906104078e+00,-5.821173051658472986e+00,-1.000000000000000000e+00
-5.544453973828889382e+00,-5.289195893360245648e+00,-1.000000000000000000e+00
-6.914492810610265217e+00,-5.402391618904518467e+00,-1.000000000000000000e+00
-5.121586339393396692e+00,-5.074803889564632797e+00,-1.000000000000000000e+00
-8.341607437972566430e+00,-6.355814355138483585e+00,-1.000000000000000000e+00
-4.558606771309779759e+00,-8.158512393917552785e+00,-1.000000000000000000e+00
-5.628670721861013249e+00,-7.573207581449306502e+00,-1.000000000000000000e+00
-6.656453906063098280e+00,-6.002812317010942422e+00,-1.000000000000000000e+00
-6.660441965661183517e+00,-3.644255085547421835e+00,-1.000000000000000000e+00
-5.027483676830946990e+00,-4.577229883015209388e+00,-1.000000000000000000e+00
-6.338857629982816100e+00,-6.203849235400586082e+00,-1.000000000000000000e+00
-5.575704288166397404e+00,-5.076645158592261176e+00,-1.000000000000000000e+00
-4.218798558499543105e+00,-7.505053619324345782e+00,-1.000000000000000000e+00
-6.200305941583614810e+00,-5.326421381534673927e+00,-1.000000000000000000e+00
-5.318966101518606493e+00,-5.828427038651369685e+00,-1.000000000000000000e+00
-6.756204013204497372e+00,-6.086079144094716398e+00,-1.000000000000000000e+00
-8.439846601916439539e+00,-3.564234428919256015e+00,-1.000000000000000000e+00
-5.988565912567457517e+00,-6.633069899137265857e+00,-1.000000000000000000e+00
-7.241544984503692994e+00,-4.871629261400402200e+00,-1.000000000000000000e+00
-9.399725045339611285e+00,-3.925239522420968186e+00,-1.000000000000000000e+00
-4.563152222462834473e+00,-7.026211509661496102e+00,-1.000000000000000000e+00
-7.513113585891868951e+00,-7.398472443064664006e+00,-1.000000000000000000e+00
-5.895552412017040389e+00,-6.452483053092358922e+00,-1.000000000000000000e+00
-5.977449405656763304e+00,-6.713258468709393689e+00,-1.000000000000000000e+00
-3.978547334000575475e+00,-6.495962511330146683e+00,-1.000000000000000000e+00
-5.948351076399112536e+00,-7.218537074951109744e+00,-1.000000000000000000e+00
-5.410185192320375869e+00,-6.941735664387926441e+00,-1.000000000000000000e+00
-5.791702823304712311e+00,-5.255610254346952281e+00,-1.000000000000000000e+00
-5.179983822753752243e+00,-7.121781487312866865e+00,-1.000000000000000000e+00
-6.419481701023441289e+00,-9.778737502621339672e+00,-1.000000000000000000e+00
-5.347403139906637293e+00,-4.539820399871349998e+00,-1.000000000000000000e+00
-6.985071002143561358e+00,-5.811315790597339159e+00,-1.000000000000000000e+00
-6.862211320683845983e+00,-6.723546979715056437e+00,-1.000000000000000000e+00
-6.157050286212241375e+00,-6.330571880794925832e+00,-1.000000000000000000e+00
-4.780733761545205240e+00,-6.331525476407181330e+00,-1.000000000000000000e+00
-8.225176620466935873e+00,-2.217440777917619510e+00,-1.000000000000000000e+00
-5.445531682142044083e+00,-5.248268569951912710e+00,-1.000000000000000000e+00
-7.480788455175617635e+00,-5.614717296524922574e+00,-1.000000000000000000e+00
-7.682681754406923247e+00,-6.439528806915033599e+00,-1.000000000000000000e+00
-4.936496210905068516e+00,-6.420628560499236137e+00,-1.000000000000000000e+00
-4.516341177903331783e+00,-4.868227187094865016e+00,-1.000000000000000000e+00
-7.064179214937233553e+00,-5.598730230135654296e+00,-1.000000000000000000e+00
-5.372828734013872065e+00,-6.159253076067217947e+00,-1.000000000000000000e+00
-4.422970918848021071e+00,-6.364547547134876027e+00,-1.000000000000000000e+00
-4.019120150965877158e+00,-6.631697089897246933e+00,-1.000000000000000000e+00
-5.609794899936434653e+00,-5.702954018858642726e+00,-1.000000000000000000e+00
-4.681492642143775029e+00,-6.602917719938082186e+00,-1.000000000000000000e+00
-9.247648691683950872e+00,-4.064689174884030365e+00,-1.000000000000000000e+00
-5.551848944253025664e+00,-4.405274560882482149e+00,-1.000000000000000000e+00
-6.722752633691361446e+00,-4.852697161689468963e+00,-1.000000000000000000e+00
-5.576654409744046248e+00,-7.807450593432020192e+00,-1.000000000000000000e+00
-6.391032996042349978e+00,-6.199945191263712019e+00,-1.000000000000000000e+00
-5.909291304981903359e+00,-5.736682429258012306e+00,-1.000000000000000000e+00
-4.942398835525674272e+00,-6.102392165633705901e+00,-1.000000000000000000e+00
-8.901276046919887719e+00,-5.001289454006891511e+00,-1.000000000000000000e+00
-5.513381995918961387e+00,-6.345328254287069036e+00,-1.000000000000000000e+00
-8.134834348210659982e+00,-5.789795823186331347e+00,-1.000000000000000000e+00
-6.035985488587025216e+00,-8.554333232721791802e+00,-1.000000000000000000e+00
-5.119082929867413867e+00,-5.742125420575760586e+00,-1.000000000000000000e+00
-7.134770599331259788e+00,-4.637639586357441779e+00,-1.000000000000000000e+00
-4.908862678074029873e+00,-5.866359986041871366e+00,-1.000000000000000000e+00
-7.432146925535416671e+00,-7.215743828858222741e+00,-1.000000000000000000e+00
-3.674244519796218356e+00,-5.796138173672485294e+00,-1.000000000000000000e+00
-7.253647571437281449e+00,-6.677750456351457586e+00,-1.000000000000000000e+00
-6.422696744964601301e+00,-4.302453670904590410e+00,-1.000000000000000000e+00
-5.138770026405398816e+00,-5.755069846904008912e+00,-1.000000000000000000e+00
-9.454113194140649767e-01,-8.490399394284381174e+00,-1.000000000000000000e+00
-8.140585440782757587e+00,-5.709704617459596676e+00,-1.000000000000000000e+00
-6.594603709756003518e+00,-5.894534142548790712e+00,-1.000000000000000000e+00
-6.179346947454424033e+00,-6.310486606030011991e+00,-1.000000000000000000e+00
-3.325016898784801445e+00,-5.591028739467471809e+00,-1.000000000000000000e+00
-5.615561999759566270e+00,-6.079491545481033654e+00,-1.000000000000000000e+00
-5.440116451598089320e+00,-7.613296241676073883e+00,-1.000000000000000000e+00
-6.243819644832541371e+00,-5.093294621381022402e+00,-1.000000000000000000e+00
-6.468056584200697401e+00,-4.216628631680577222e+00,-1.000000000000000000e+00
-6.060165705332289043e+00,-6.423011838609227198e+00,-1.000000000000000000e+00
-7.334322452034453654e+00,-5.711406019960416636e+00,-1.000000000000000000e+00
-6.889981081261593587e+00,-4.798660341779538818e+00,-1.000000000000000000e+00
-7.059217992908129347e+00,-4.308930772503642537e+00,-1.000000000000000000e+00
-5.284676348487884923e+00,-7.518626120931656054e+00,-1.000000000000000000e+00
-5.818736799461962761e+00,-3.713020780544070476e+00,-1.000000000000000000e+00
-4.435928678312931694e+00,-7.058407465754160448e+00,-1.000000000000000000e+00
-7.293404419489707635e+00,-6.833702755509298399e+00,-1.000000000000000000e+00
-6.688043639284163788e+00,-5.523815959955570953e+00,-1.000000000000000000e+00
-2.556555035572443568e+00,-6.493664082539208238e+00,-1.000000000000000000e+00
-5.762005093894987162e+00,-7.675425989774155688e+00,-1.000000000000000000e+00
-6.234656966523960619e+00,-5.061902646534120365e+00,-1.000000000000000000e+00
-7.173662832860456362e+00,-5.522050720695828474e+00,-1.000000000000000000e+00
-6.470560408447322942e+00,-6.469565780151497414e+00,-1.000000000000000000e+00
-3.829492649987139785e+00,-6.212350793613530264e+00,-1.000000000000000000e+00
-6.036239904759021613e+00,-6.118957904338077292e+00,-1.000000000000000000e+00
-3.734426076772765501e+00,-7.828704607318811348e+00,-1.000000000000000000e+00
-5.134788774308097103e+00,-6.780973390355177877e+00,-1.000000000000000000e+00
-6.050540627233727875e+00,-6.432961231143828229e+00,-1.000000000000000000e+00
-6.928594939394027818e+00,-4.680724597557445854e+00,-1.000000000000000000e+00
-8.200219366267777588e+00,-5.911248411017768767e+00,-1.000000000000000000e+00
-5.290356336492999745e+00,-6.499990453944486823e+00,-1.000000000000000000e+00
-5.607112890622798496e+00,-6.311947154436107432e+00,-1.000000000000000000e+00
-5.041892635676578749e+00,-7.515783488738237317e+00,-1.000000000000000000e+00
-4.587176057201247659e+00,-8.068164603575837646e+00,-1.000000000000000000e+00
-7.021299031677671998e+00,-5.424397193448283971e+00,-1.000000000000000000e+00
-8.229854345337043853e+00,-4.992831241500988781e+00,-1.000000000000000000e+00
-6.912232910688943299e+00,-6.733521863155617737e+00,-1.000000000000000000e+00
-9.311950776792471629e+00,-3.674381103981811059e+00,-1.000000000000000000e+00
-6.816004991682205194e+00,-4.805972719748700328e+00,-1.000000000000000000e+00
-6.129185959236877146e+00,-7.461401121687349480e+00,-1.000000000000000000e+00
-6.570653646762747435e+00,-6.181130912875689276e+00,-1.000000000000000000e+00
-5.481453456635179577e+00,-5.507650560344675483e+00,-1.000000000000000000e+00
-5.926309404129432856e+00,-5.513272402111912385e+00,-1.000000000000000000e+00
-7.099345179782817539e+00,-6.906320716257117631e+00,-1.000000000000000000e+00
-7.053853354545542409e+00,-3.691687511088113993e+00,-1.000000000000000000e+00
-4.378379382895237981e+00,-6.508760921352546802e+00,-1.000000000000000000e+00
-5.690581927642435645e+00,-7.070361806712208264e+00,-1.000000000000000000e+00
-5.018583973515579721e+00,-4.504941141199680921e+00,-1.000000000000000000e+00
-6.979895657435740475e+00,-4.448114988835390804e+00,-1.000000000000000000e+00
-3.154320179922334155e+00,-4.902029374711848853e+00,-1.000000000000000000e+00
-8.495888758752190739e+00,-6.949573424626472651e+00,-1.000000000000000000e+00
-6.825595436835026675e+00,-5.907535288935948259e+00,-1.000000000000000000e+00
-6.314690990333009069e+00,-5.195059298744119758e+00,-1.000000000000000000e+00
-3.864704900891092088e+00,-5.268317891391086860e+00,-1.000000000000000000e+00
-5.741456941338379139e+00,-4.957494589646546324e+00,-1.000000000000000000e+00
-8.126708873342826323e+00,-5.244955567455681589e+00,-1.000000000000000000e+00
-4.287396215850824532e+00,-5.818689057330454162e+00,-1.000000000000000000e+00
-8.553087547527645995e+00,-5.712547105627320931e+00,-1.000000000000000000e+00
-8.630767601350918028e+00,-4.251698180380576453e+00,-1.000000000000000000e+00
-6.559957519045757302e+00,-4.811108008893729249e+00,-1.000000000000000000e+00
-5.384504912958593792e+00,-7.442316369113730623e+00,-1.000000000000000000e+00
-4.204960774041163418e+00,-8.673808804449462784e+00,-1.000000000000000000e+00
-4.232340182071054890e+00,-7.189190023997354295e+00,-1.000000000000000000e+00
-7.729859613723016665e+00,-4.666689466485623328e+00,-1.000000000000000000e+00
-6.006255329200110182e+00,-4.961008843618717634e+00,-1.000000000000000000e+00
-7.104811111346683639e+00,-5.573126300470997663e+00,-1.000000000000000000e+00
-4.532272399061593404e+00,-7.543425535974801477e+00,-1.000000000000000000e+00
-6.643057919054423444e+00,-6.514172807593457293e+00,-1.000000000000000000e+00
-6.664714937727755029e+00,-5.786499626240556360e+00,-1.000000000000000000e+00
-7.280394705863352023e+00,-5.955353935221083361e+00,-1.000000000000000000e+00
-3.891040970626695294e+00,-5.312401719202934025e+00,-1.000000000000000000e+00
-5.762769475502921068e+00,-5.418964839030834035e+00,-1.000000000000000000e+00
-4.943800974841604301e+00,-7.172307027069989793e+00,-1.000000000000000000e+00
-5.958771118430481906e+00,-4.028359730877348888e+00,-1.000000000000000000e+00
-5.647822600374271751e+00,-7.171041156150828932e+00,-1.000000000000000000e+00
-6.923577214931350809e+00,-7.107483530880172040e+00,-1.000000000000000000e+00
-6.055067058541130365e+00,-5.960414185006039922e+00,-1.000000000000000000e+00
-6.099311732536300212e+00,-4.109267691911643539e+00,-1.000000000000000000e+00
-6.307791867084502790e+00,-4.781200101915407785e+00,-1.000000000000000000e+00
-6.328698177085000154e+00,-6.119181076540953335e+00,-1.000000000000000000e+00
-4.155201786614439285e+00,-8.385260742108393117e+00,-1.000000000000000000e+00
-7.285858991130434781e+00,-6.986584068914857504e+00,-1.000000000000000000e+00
-6.584005929898391507e+00,-5.979507513457722467e+00,-1.000000000000000000e+00
-5.091613328081286305e+00,-7.176210457052335734e+00,-1.000000000000000000e+00
-6.415742966422548044e+00,-4.523865982940941777e+00,-1.000000000000000000e+00
-3.792890038954455978e+00,-7.749651665218842744e+00,-1.000000000000000000e+00
-7.313416291484431397e+00,-5.260497569133840479e+00,-1.000000000000000000e+00
-7.065934328441934476e+00,-6.965820160665958660e+00,-1.000000000000000000e+00
-4.394662362720600512e+00,-4.870007464989577706e+00,-1.000000000000000000e+00
-5.946218939686794158e+00,-7.732556626670731070e+00,-1.000000000000000000e+00
-5.770374651521949616e+00,-5.123653795525604515e+00,-1.000000000000000000e+00
-7.805811398044244065e+00,-5.213061312994891061e+00,-1.000000000000000000e+00
-6.002721127509216714e+00,-5.250808685304385826e+00,-1.000000000000000000e+00
-7.162847764495196223e+00,-5.728229775975686167e+00,-1.000000000000000000e+00
-8.534835964591763968e+00,-4.878436185639785982e+00,-1.000000000000000000e+00
-6.924679886626582181e+00,-5.260025525315137784e+00,-1.000000000000000000e+00
-5.720008995025217757e+00,-6.920540199469991549e+00,-1.000000000000000000e+00
-5.605671642712858116e+00,-6.764838046806585403e+00,-1.000000000000000000e+00
-4.407464362201281460e+00,-6.250983072384268091e+00,-1.000000000000000000e+00
-5.562613697790057543e+00,-7.003576859745932026e+00,-1.000000000000000000e+00
-6.709591683416481267e+00,-5.526003230008000422e+00,-1.000000000000000000e+00
-4.880575336105996698e+00,-7.906131896588049379e+00,-1.000000000000000000e+00
-6.153723326935317317e+00,-6.514063697363734029e+00,-1.000000000000000000e+00
-7.413527116068789447e+00,-5.808451834504108291e+00,-1.000000000000000000e+00
-5.475874713822335593e+00,-7.554310427746406376e+00,-1.000000000000000000e+00
-6.261887778297674956e+00,-5.132587401170235708e+00,-1.000000000000000000e+00
-3.659388388032414507e+00,-6.900806060662721286e+00,-1.000000000000000000e+00
-8.093080540515682486e+00,-6.441098677104706738e+00,-1.000000000000000000e+00
-4.375010573369057632e+00,-5.376124388678046984e+00,-1.000000000000000000e+00
-7.258780542389845714e+00,-4.953756324599716265e+00,-1.000000000000000000e+00
-5.417681939353910181e+00,-3.759849722351284562e+00,-1.000000000000000000e+00
-7.381945810914730011e+00,-6.392925849616610812e+00,-1.000000000000000000e+00
-8.221278538507451827e+00,-5.337707401017105724e+00,-1.000000000000000000e+00
-6.872171148996159218e+00,-4.465615217886504951e+00,-1.000000000000000000e+00
-6.224707019617499171e+00,-3.860603963656014326e+00,-1.000000000000000000e+00
-4.317059496453709677e+00,-7.261008248361731532e+00,-1.000000000000000000e+00
-7.838156469738596144e+00,-3.352630131190776908e+00,-1.000000000000000000e+00
-6.870743431074694207e+00,-6.530808918383232076e+00,-1.000000000000000000e+00
-6.719809059307149113e+00,-6.506454215471229041e+00,-1.000000000000000000e+00
-3.933677812778746397e+00,-6.752531849285647425e+00,-1.000000000000000000e+00
-6.588121828229700938e+00,-6.434483819557025086e+00,-1.000000000000000000e+00
-6.829054531970181863e+00,-5.923634365975580351e+00,-1.000000000000000000e+00
-8.229188680319044380e+00,-4.298957938530401535e+00,-1.000000000000000000e+00
-8.444275951884675280e+00,-5.100145985249650238e+00,-1.000000000000000000e+00
-5.711589780609512168e+00,-3.870701185981544334e+00,-1.000000000000000000e+00
-5.713039375881548310e+00,-4.738874035421950737e+00,-1.000000000000000000e+00
-3.529417237189157230e+00,-6.893077051711760106e+00,-1.000000000000000000e+00
-5.639896506984343638e+00,-5.249884714202920577e+00,-1.000000000000000000e+00
-8.434018102482383483e+00,-6.881865157134178901e+00,-1.000000000000000000e+00
-5.910140668333152547e+00,-6.812309317077020587e+00,-1.000000000000000000e+00
-7.380584983033394053e+00,-7.278521162524190125e+00,-1.000000000000000000e+00
-4.141324426836046513e+00,-6.074966439987893096e+00,-1.000000000000000000e+00
-6.908600014681985257e+00,-6.582303726601132610e+00,-1.000000000000000000e+00
-5.099798457934371143e+00,-5.242588395985047889e+00,-1.000000000000000000e+00
-3.947526050152824872e+00,-7.710598560379202659e+00,-1.000000000000000000e+00
-5.664932212564307790e+00,-5.941657932942636222e+00,-1.000000000000000000e+00
-5.539498203253827135e+00,-3.916982718614948400e+00,-1.000000000000000000e+00
-7.070857040465472032e+00,-5.846257345121376403e+00,-1.000000000000000000e+00
-8.084330509972200929e+00,-5.424637197170677716e+00,-1.000000000000000000e+00
-5.657077225213015481e+00,-4.245901308475531266e+00,-1.000000000000000000e+00
-6.882149822356132596e+00,-4.267901009312124572e+00,-1.000000000000000000e+00
-3.407246066561175457e+00,-7.977326693645578892e+00,-1.000000000000000000e+00
-4.561215304167562046e+00,-5.365274248292852377e+00,-1.000000000000000000e+00
-6.919027577942156171e+00,-4.916391649134604691e+00,-1.000000000000000000e+00
-7.399240723162903599e+00,-5.678015752273703143e+00,-1.000000000000000000e+00
-6.766616107464394680e+00,-5.234071596562812623e+00,-1.000000000000000000e+00
-3.810044325604879489e+00,-7.130297529596455242e+00,-1.000000000000000000e+00
-6.208223592499419574e+00,-4.300001777003826575e+00,-1.000000000000000000e+00
-6.100191225127792549e+00,-4.609951600136481531e+00,-1.000000000000000000e+00
-4.172929540815987437e+00,-7.741785076758510797e+00,-1.000000000000000000e+00
-6.074852694298501277e+00,-6.271393087969602931e+00,-1.000000000000000000e+00
-6.285502360904224872e+00,-6.418863173733964089e+00,-1.000000000000000000e+00
-7.529710974954472391e+00,-6.000662086287234409e+00,-1.000000000000000000e+00
-6.162191124980457957e+00,-5.711155204597240242e+00,-1.000000000000000000e+00
-6.786038527138471999e+00,-6.501173764670964417e+00,-1.000000000000000000e+00
-7.883185262637328883e+00,-4.797035112255646716e+00,-1.000000000000000000e+00
-3.837085163461189552e+00,-6.548163355017075027e+00,-1.000000000000000000e+00
-6.106531320741976465e+00,-5.961670872236911833e+00,-1.000000000000000000e+00
-5.704412409056277333e+00,-5.656043645939671016e+00,-1.000000000000000000e+00
-6.444375066722529688e+00,-6.541542781147390073e+00,-1.000000000000000000e+00
-4.154069437579043012e+00,-6.923929963658231657e+00,-1.000000000000000000e+00
-3.553391457760079586e+00,-6.368143712634691589e+00,-1.000000000000000000e+00
-5.397201987963622827e+00,-7.415118136879089938e+00,-1.000000000000000000e+00
-5.665535497699106138e+00,-7.846315273605178220e+00,-1.000000000000000000e+00
-5.283723594230562703e+00,-6.804015247931779697e+00,-1.000000000000000000e+00
-4.671058923245500871e+00,-9.917111315608792665e+00,-1.000000000000000000e+00
-4.665363477996095298e+00,-5.830288584491490234e+00,-1.000000000000000000e+00
-4.521670286179352516e+00,-7.116892943090296519e+00,-1.000000000000000000e+00
-8.567256048187477546e+00,-5.636103493562211852e+00,-1.000000000000000000e+00
-5.959560952079404395e+00,-6.865376621826061232e+00,-1.000000000000000000e+00
-6.861861384995098234e+00,-4.709762594063787056e+00,-1.000000000000000000e+00
-5.332494295295819420e+00,-3.350859039670603945e+00,-1.000000000000000000e+00
-8.087530426359062830e+00,-4.488633672967253574e+00,-1.000000000000000000e+00
-6.661654371891464699e+00,-7.209707821031707375e+00,-1.000000000000000000e+00
-4.004313677767591173e+00,-7.469452838083931567e+00,-1.000000000000000000e+00
-4.109775074481762047e+00,-6.561286919817248986e+00,-1.000000000000000000e+00
-5.436779938744889407e+00,-7.057883910017321405e+00,-1.000000000000000000e+00
-2.928412450363578223e+00,-5.616369755035836242e+00,-1.000000000000000000e+00
-7.391574495732226247e+00,-5.757855204303974794e+00,-1.000000000000000000e+00
-5.457711799409141307e+00,-4.699668926762560872e+00,-1.000000000000000000e+00
-3.805897267069322520e+00,-5.212922281796354085e+00,-1.000000000000000000e+00
-4.906421242167196439e+00,-6.954458817387407343e+00,-1.000000000000000000e+00
-5.547113744796053680e+00,-9.379199557557043931e+00,-1.000000000000000000e+00
-7.227753449234804783e+00,-4.902006933530775434e+00,-1.000000000000000000e+00
-4.917197775263990600e+00,-8.744834844817983566e+00,-1.000000000000000000e+00
-7.530900710417982147e+00,-4.966618690674104997e+00,-1.000000000000000000e+00
-7.414274965733007150e+00,-4.086001297756234329e+00,-1.000000000000000000e+00
-5.953748135616804937e+00,-5.916595263912842739e+00,-1.000000000000000000e+00
-5.322893050999271125e+00,-6.306062287439531566e+00,-1.000000000000000000e+00
-5.486412956215664494e+00,-5.275088129633368261e+00,-1.000000000000000000e+00
-5.370433892651206520e+00,-5.378638590904783356e+00,-1.000000000000000000e+00
-7.063313833763996463e+00,-4.907661316459234868e+00,-1.000000000000000000e+00
-4.556020327456950625e+00,-7.194715852379957255e+00,-1.000000000000000000e+00
-4.452861004882372242e+00,-8.557328498848935538e+00,-1.000000000000000000e+00
-6.647719876550946871e+00,-4.831148650703384284e+00,-1.000000000000000000e+00
-6.227674498432708816e+00,-6.123993447849461091e+00,-1.000000000000000000e+00
-5.458921676930646782e+00,-6.955195500676251363e+00,-1.000000000000000000e+00
-6.943176847150104081e+00,-4.633451803699011329e+00,-1.000000000000000000e+00
-4.273819868911910014e+00,-6.963287450577735349e+00,-1.000000000000000000e+00
-5.252446531410521757e+00,-4.452409858206566540e+00,-1.000000000000000000e+00
-4.383589011026781890e+00,-8.088432942677886928e+00,-1.000000000000000000e+00
-7.888124853315290785e+00,-5.880834729295372654e+00,-1.000000000000000000e+00
-9.640200608289379858e+00,-4.659325404778532409e+00,-1.000000000000000000e+00
-5.759336611237637626e+00,-5.413430192268173791e+00,-1.000000000000000000e+00
-6.700620511109214306e+00,-4.520963319501366762e+00,-1.000000000000000000e+00
-4.955525611710932310e+00,-5.577511993484268515e+00,-1.000000000000000000e+00
-5.453480251705563830e+00,-6.986490848229270689e+00,-1.000000000000000000e+00
-5.718318006009920573e+00,-4.276345262447112106e+00,-1.000000000000000000e+00
-6.301073658272360767e+00,-6.791891534758675242e+00,-1.000000000000000000e+00
-8.265047657391246361e+00,-5.789181657290455085e+00,-1.000000000000000000e+00
-8.861699716756042733e+00,-4.999725519844780308e+00,-1.000000000000000000e+00
